漢字,名乗り訓
親,なる
親,み
親,みる
親,もと
親,よしみ
親,より
診,み
診,みる
身,これ
身,ただ
身,ちか
身,のぶ
身,み
身,みる
身,む
身,もと
身,よし
辛,かのと
進,す
進,すす
進,すすみ
進,すすむ
進,のぶ
進,みち
進,ゆき
針,はり
震,おと
震,なり
震,なる
震,のぶ
人,きよ
人,さね
人,たみ
人,と
人,ひと
人,ひとし
人,ふと
人,むと
人,め
仁,きみ
仁,きん
仁,さね
仁,しのぶ
仁,ただし
仁,と
仁,とよ
仁,のり
仁,ひさし
仁,ひと
仁,ひとし
仁,ひろし
仁,まさ
仁,まさし
仁,み
仁,めぐみ
仁,めぐむ
仁,やすし
仁,よし
壬,あきら
壬,みず
壬,よし
尋,ちか
尋,つね
尋,のり
尋,ひつ
尋,ひろ
尋,ひろし
尋,みつ
甚,しげ
甚,たね
甚,とう
甚,ふか
甚,やす
迅,とき
迅,とし
迅,はや
陣,つら
須,まつ
須,もち
須,もとむ
酢,す
図,のり
図,はかる
図,みつ
吹,かぜ
吹,ふ
吹,ふき
吹,ふけ
垂,しげる
垂,たり
垂,たる
垂,たれ
帥,そち
帥,そつ
推,ひらく
水,たいら
水,な
水,なか
水,み
水,みず
水,みな
水,ゆ
水,ゆく
炊,い
炊,かし
炊,かしぎ
炊,とぎ
炊,とぐ
粋,きよ
粋,ただ
翠,あきら
翠,みどり
遂,かつ
遂,つく
遂,とげる
遂,なり
遂,なる
遂,みち
遂,もろ
遂,やす
遂,ゆき
遂,より
随,あや
随,みち
随,ゆき
随,より
瑞,たま
瑞,みず
髄,すね
髄,なか
崇,かた
崇,し
崇,たか
崇,たかし
嵩,たか
嵩,たかし
嵩,たけ
数,かず
数,のり
数,ひら
数,や
枢,たる
雛,ひな
杉,すぎ
雀,さぎ
雀,す
澄,きよ
澄,きよし
澄,きよみ
澄,きよむ
澄,すみ
澄,すむ
澄,すめる
澄,とおる
寸,き
寸,ちか
寸,のり
世,つぎ
世,つぐ
世,とき
世,とし
世,よ
瀬,せ
畝,うね
畝,せ
是,これ
是,すなお
是,ただし
是,つな
是,ゆき
是,よし
制,いさむ
制,おさむ
制,さだ
制,すけ
制,ただ
制,のり
勢,なり
姓,うじ
征,さち
征,そ
征,ただし
征,ただす
征,まさ
征,もと
征,ゆき
征,ゆく
性,なり
性,もと
成,あき
成,あきら
成,おさむ
成,さだ
成,さだむ
成,しげ
成,しげる
成,なり
成,なる
成,のり
成,はかる
成,ひで
成,ひら
成,ふさ
成,まさ
成,みち
成,みのる
成,よし
政,おさ
政,かず
政,きよ
政,こと
政,すなお
政,ただ
政,ただし
政,ただす
政,なり
政,のぶ
政,のり
政,まさ
政,まさし
政,まん
政,ゆき
整,おさむ
整,ととのう
整,なり
整,のぶ
整,ひとし
整,まさ
整,よし
星,とし
星,ほし
晴,きよし
晴,てる
晴,なり
晴,はる
晴,はれ
栖,す
栖,すみ
正,あきら
正,おさ
正,かみ
正,きみ
正,さだ
正,たか
正,ただ
正,ただし
正,ただす
正,つら
正,なお
正,のぶ
正,まさ
正,まさし
正,よし
清,きよ
清,きよし
清,さや
清,すが
清,すみ
清,すむ
生,あり
生,い
生,いき
生,いく
生,いける
生,う
生,うまる
生,お
生,おき
生,き
生,すすむ
生,たか
生,なり
生,のう
生,ふ
生,ぶ
生,ふゆ
生,み
生,よ
盛,さかり
盛,しげ
盛,しげる
盛,たけ
盛,もり
精,あき
精,あきら
精,きよ
精,きよし
精,くわし
精,しげ
精,しら
精,すぐる
精,すみ
精,ただ
精,ただし
精,つとむ
精,ひとし
精,まこと
精,まさし
精,もり
精,よし
聖,あきら
聖,きよ
聖,きよし
聖,さと
聖,さとし
聖,さとる
聖,たから
聖,とし
聖,ひじり
聖,まさ
声,おと
声,かた
声,ちか
声,な
声,のぶ
声,もり
製,のり
西,あき
西,し
西,にし
誠,あき
誠,あきら
誠,さと
誠,さね
誠,しげ
誠,すみ
誠,たか
誠,たかし
誠,とも
誠,なり
誠,のぶ
誠,まこと
誠,まさ
誠,み
誠,もと
誠,よし
誓,ちか
誓,ちかう
青,あお
青,きよ
青,はる
静,きよ
静,しず
静,しずか
静,ちか
静,つぐ
静,ひで
静,やす
静,やすし
静,よし
斉,きよ
斉,ただ
斉,ただし
斉,とき
斉,とし
斉,なお
斉,なり
斉,ひとし
斉,まさ
斉,むね
斉,よし
税,おさむ
税,ちから
税,みつぎ
隻,うく
席,すけ
席,のぶ
席,やす
席,より
戚,ちか
斥,かた
昔,つね
昔,とき
昔,ひさ
昔,ふる
石,あつ
石,いし
石,いそ
石,いわ
石,かた
石,し
積,あつ
積,かず
積,かつ
積,さ
積,さね
積,つね
積,つみ
積,つむ
積,つもる
積,もち
積,もり
籍,ふみ
籍,もり
籍,より
績,いさ
績,いさお
績,さね
績,つみ
績,なり
績,のり
績,もり
赤,あか
赤,か
赤,はに
赤,わに
跡,あと
跡,みち
蹟,ただ
接,つぎ
接,つぐ
接,つら
接,もち
摂,おさむ
摂,かぬ
摂,かね
折,おり
設,おき
設,のぶ
節,お
節,さだ
節,たか
節,たかし
節,たけ
節,とき
節,とも
節,のり
節,ふ
節,ふし
節,ほど
節,まこと
節,みさ
節,みさお
節,みね
節,もと
節,よ
節,よし
説,あき
説,かぬ
説,かね
説,こと
説,つぐ
説,とき
説,とく
説,のぶ
説,ひさ
雪,きよ
雪,きよみ
雪,きよむ
雪,そそぐ
雪,ゆき
絶,たえ
舌,した
仙,たかし
仙,のり
仙,ひさ
仙,ひと
先,さき
先,すすむ
先,ひろ
先,ゆき
千,かず
千,ち
千,ゆき
占,うら
占,しめ
宣,しめす
宣,すみ
宣,つら
宣,のぶ
宣,のぶる
宣,のり
宣,ひさ
宣,ふさ
宣,むら
宣,よし
専,あつし
専,あつむ
専,たか
専,もろ
川,かわ
扇,み
撰,えらむ
撰,のぶ
泉,い
泉,いずみ
泉,きよし
泉,ずみ
泉,み
泉,みぞ
泉,もと
浅,あさ
洗,きよ
洗,よし
染,そめ
潜,すみ
潜,ひそむ
羨,のぶ
羨,よし
薦,しげ
薦,のぶ
詮,あき
詮,あきら
詮,さと
詮,さとし
詮,さとる
詮,とし
詮,とも
詮,のり
詮,はる
選,かず
選,のぶ
選,よし
選,より
銑,さね
鮮,あきら
鮮,き
鮮,まれ
鮮,よし
前,くま
前,さき
前,すすむ
前,ちか
善,さ
善,ただし
善,たる
善,よし
漸,すすむ
漸,つぐ
然,しか
然,なり
然,のり
全,あきら
全,うつ
全,たけ
全,たもつ
全,とも
全,はる
全,まさ
全,また
全,みつ
全,やす
禅,よし
繕,よし
膳,よし
曽,かつ
曽,つね
曽,なり
曽,ます
楚,うばら
楚,しもと
楚,たか
礎,き
祖,おや
祖,さき
祖,のり
祖,はじめ
祖,ひろ
祖,もと
租,つみ
租,みつぎ
租,もと
素,しろ
素,しろし
素,すなお
素,はじめ
素,もと
組,くみ
組,くむ
蘇,いき
蘇,はる
創,はじむ
双,ふ
倉,くら
壮,あき
壮,お
壮,さかり
壮,さかん
壮,たけ
壮,たけし
壮,まさ
壮,もり
奏,かな
爽,あきら
爽,さ
爽,さや
爽,さわ
宋,おき
宋,くに
惣,おさむ
惣,のぶ
惣,ふさ
掃,かに
掃,のぶ
操,あや
操,さお
操,とる
操,みさ
操,みさお
操,もち
早,さき
早,はや
曹,とも
曹,のぶ
巣,す
槍,ほこ
相,あい
相,あう
相,さ
相,すけ
相,たすく
相,とも
相,はる
相,まさ
相,み
相,みる
窓,まど
総,おさ
総,さ
総,すぶる
総,のぶ
総,ふさ
総,みち
綜,おさ
聡,あき
聡,あきら
聡,さ
聡,さと
聡,さとし
聡,さとる
聡,ただし
聡,と
聡,とき
聡,とし
聡,とみ
草,かや
草,くさ
草,しげ
荘,さこう
荘,たか
荘,たかし
荘,ただし
荘,まさ
蒼,しげる
藻,も
走,ゆき
霜,しも
像,かた
像,すえ
像,のり
像,み
増,なが
増,ま
増,ます
蔵,おさむ
蔵,くら
蔵,ただ
蔵,とし
蔵,まさ
蔵,よし
贈,ます
造,いたる
造,なり
造,みやつこ
促,ちか
促,ゆき
則,つね
則,とき
則,のり
則,みつ
即,あつ
即,ただ
即,ちかし
即,ひと
即,みつ
即,よし
息,いき
息,おき
息,き
息,やす
束,き
束,さと
束,つか
束,つかぬ
束,つかね
測,ひろ
足,あし
足,たらし
足,たり
足,たる
足,なり
足,みつ
足,ゆき
速,ちか
速,つぎ
速,とう
速,はや
速,はやし
速,はやみ
速,めす
俗,みち
俗,よ
属,つら
属,まさ
属,やす
族,えだ
族,つぎ
族,つぐ
続,つぎ
続,つぐ
続,つづく
続,ひで
卒,たか
其,その
其,とき
其,もと
存,あきら
存,あり
存,ありや
存,ある
存,さだ
存,すすむ
存,たもつ
存,つぎ
存,なが
存,のぶ
存,のり
存,まさ
存,やす
存,やすし
孫,さね
孫,ただ
孫,ひこ
孫,ひろ
孫,まご
尊,たか
尊,たかし
損,ちか
村,すえ
村,つね
村,むら
遜,やす
遜,ゆずる
他,おさ
他,ひと
多,おお
多,おおの
多,かず
多,とみ
多,な
多,なお
多,まさ
多,まさる
太,うず
太,しろ
太,たか
太,と
太,ひろ
太,ふと
太,ふとし
太,ます
太,み
太,もと
妥,やす
体,なり
体,み
体,もと
堆,おか
堆,たか
堆,のぶ
耐,たう
耐,つよし
帯,おび
帯,たらし
帯,よ
待,なが
待,まち
待,まつ
待,みち
怠,やす
態,かた
泰,あきら
泰,とおる
泰,ひろ
泰,ひろし
泰,やす
泰,やすし
泰,ゆたか
泰,よし
胎,はら
胎,み
胎,もと
退,たい
退,のき
鯛,たい
代,しろ
代,とし
代,のり
代,よ
代,より
台,もと
大,お
大,おい
大,おお
大,き
大,たかし
大,たけし
大,とも
大,なが
大,はじめ
大,はる
大,ひろ
大,ひろし
大,ふと
大,ふとし
大,まさ
大,まさる
大,もと
大,ゆたか
第,くに
第,つき
題,みつ
鷹,たか
滝,たき
滝,たけし
滝,よし
卓,たか
卓,たかし
卓,つな
卓,とお
卓,まこと
卓,まさる
卓,もち
宅,いえ
宅,おり
宅,やか
宅,やけ
択,えらむ
拓,ひらく
拓,ひろ
拓,ひろし
沢,さわ
沢,たく
濯,あろう
琢,あや
琢,たか
琢,みがく
託,より
諾,つぐ
只,これ
只,ただ
但,ただ
達,いたる
達,かつ
達,さと
達,さとし
達,さとる
達,しげ
達,すすむ
達,ただ
達,たて
達,と
達,とおる
達,のぶ
達,ひろ
達,みち
達,よし
辰,たつ
辰,とき
辰,のぶ
辰,のぶる
辰,よし
巽,たつみ
巽,ゆく
巽,よし
竪,なお
棚,すけ
棚,たな
谷,たに
谷,ひろ
谷,や
丹,あか
丹,あかし
丹,あきら
丹,に
丹,まこと
単,いち
単,ただ
坦,あきら
坦,かつ
坦,しずか
坦,たいら
坦,ひら
坦,ひろ
坦,ひろし
坦,ひろむ
坦,やす
坦,ゆたか
担,ゆたか
旦,あき
旦,あきら
旦,あけ
旦,あさ
旦,ただし
淡,あわ
淡,あわし
淡,あわじ
湛,きよ
湛,たたう
湛,たたえ
湛,やす
端,ただ
端,ただし
端,ただす
端,なお
端,はし
端,はじめ
端,まさ
端,もと
胆,い
誕,のぶ
鍛,かじ
鍛,きたえ
団,あつ
団,まどか
団,まる
弾,ただ
断,さだ
断,さだむ
断,たけし
断,とう
暖,あつ
暖,はる
暖,やす
檀,まゆみ
男,お
男,おと
談,かた
談,かたり
談,かぬ
談,かね
値,あう
値,あき
知,あき
知,あきら
知,おき
知,かず
知,さと
知,さとし
知,さとる
知,し
知,しり
知,しる
知,ちか
知,つぐ
知,とし
知,とも
知,のり
知,はる
地,くに
地,ただ
地,つち
智,あきら
智,さかし
智,さと
智,さとし
智,さとる
智,とし
智,とみ
智,とも
智,のり
智,まさる
智,もと
池,いけ
稚,のり
稚,わか
稚,わく
置,おき
置,き
置,やす
致,いたす
致,いたる
致,おき
致,とも
致,のり
致,むね
致,ゆき
致,よし
遅,まつ
馳,とし
馳,はやし
畜,ます
竹,たか
竹,たけ
秩,さとし
秩,ちち
秩,つね
中,あたる
中,あつ
中,かなめ
中,ただ
中,ただし
中,な
中,なか
中,なかち
中,なかば
中,のり
中,よし
仲,なか
仲,なかし
宙,おき
宙,そら
宙,ひろし
宙,みち
忠,あつ
忠,あつし
忠,きよし
忠,じょう
忠,すなお
忠,ただ
忠,ただし
忠,ただす
忠,つら
忠,なり
忠,のり
昼,あき
昼,あきら
昼,ひる
柱,はしら
虫,むし
衷,あつ
衷,ただ
衷,ただし
衷,よし
鋳,い
猪,い
猪,しし
著,あき
著,あきら
著,つぎ
著,つぐ
貯,おさむ
貯,もる
丁,あたる
丁,あつ
丁,つよし
丁,のり
丁,よぼろ
兆,とき
兆,よし
寵,うつくし
寵,よし
帖,さだ
帖,ただ
帳,はる
張,つよ
張,とも
張,はる
徴,あき
徴,あきら
徴,おと
徴,きよし
徴,すみ
徴,なり
徴,みる
徴,もと
徴,よし
暢,いたる
暢,かど
暢,とおる
暢,なが
暢,のぶ
暢,のぶる
暢,まさ
暢,みつ
暢,みつる
朝,あさ
朝,あした
朝,かた
朝,さ
朝,つと
朝,とき
朝,とも
朝,のり
朝,はじめ
潮,うしお
潮,しお
町,まち
聴,あき
聴,あきら
聴,とし
聴,より
調,しげ
調,つき
調,つぎ
調,つぐ
調,なり
調,のり
調,みつぎ
超,おき
超,き
超,こえる
超,たつ
超,とおる
超,ゆき
長,いえ
長,おさ
長,たけ
長,たけし
長,たつ
長,つかさ
長,つね
長,なが
長,ながし
長,のぶ
長,ひさ
長,ひさし
長,まさ
長,まさる
長,ます
長,みち
頂,かみ
鳥,とり
勅,ただ
勅,て
勅,とき
直,あたい
直,すぐ
直,すなお
直,ただ
直,ただし
直,ただす
直,ちか
直,なお
直,なおき
直,なおし
直,なが
直,ね
直,のぶる
直,ま
直,まさ
沈,うし
珍,いや
珍,うず
珍,くに
珍,くる
珍,たか
珍,のり
珍,はる
珍,よし
賃,かぬ
鎮,おさむ
鎮,しげ
鎮,しず
鎮,しずむ
鎮,しずめ
鎮,たね
鎮,つね
鎮,なか
鎮,まさ
鎮,まもる
鎮,やす
鎮,やすし
陳,かた
陳,つら
陳,のぶ
陳,のぶる
陳,のり
陳,ひさ
陳,むね
陳,よし
椎,しい
椎,つち
槌,つち
通,とおる
通,なお
通,ひらく
通,みち
通,みつ
通,ゆき
槻,つき
漬,ひた
蔦,つた
椿,つばき
紬,つむぎ
釣,つり
釣,つる
鶴,ず
鶴,たず
鶴,つ
鶴,つる
亭,たかし
低,ひら
停,とどむ
貞,さだ
貞,ただ
貞,ただし
貞,ただす
貞,つら
貞,みさお
呈,しめ
定,さだ
定,さだむ
定,さだめ
定,つら
定,また
定,やす
帝,ただ
帝,みかど
底,さだ
底,ふか
庭,なお
庭,にわ
庭,ば
廷,たか
廷,ただ
廷,なが
弟,おと
弟,くに
弟,ちか
弟,つぎ
弟,ふと
悌,とも
悌,やす
悌,やすし
悌,よし
抵,あつ
抵,やす
抵,ゆき
挺,ただ
挺,もち
汀,なぎさ
汀,みぎわ
禎,さだ
禎,さだむ
禎,さち
禎,ただ
禎,ただし
禎,つぐ
禎,とも
禎,よし
程,たけ
程,のり
程,ほど
程,みな
訂,ただ
訂,ただす
諦,あき
諦,あきら
邸,いえ
鼎,かなえ
鼎,かね
泥,どろ
泥,ね
摘,つみ
敵,とし
的,あきら
的,まさ
的,まと
笛,ふえ
適,あつ
適,あり
適,かのう
適,まさ
適,ゆき
適,ゆく
適,より
哲,あき
哲,あきら
哲,さと
哲,さとし
哲,さとる
哲,てつ
哲,のり
哲,よし
徹,あきら
徹,いたる
徹,おさむ
徹,とお
徹,とおる
徹,ひとし
徹,みち
徹,ゆき
鉄,かね
鉄,きみ
鉄,とし
鉄,まがね
典,おき
典,すけ
典,つかさ
典,つね
典,のり
典,ふみ
典,みち
典,もり
典,よし
典,より
天,あま
天,あめ
天,かみ
天,そら
天,たか
天,たかし
展,のぶ
展,ひろ
添,そえ
纏,まき
纏,まとむ
転,うたた
転,ひろ
伝,ただ
伝,つぐ
伝,つた
伝,つたう
伝,つたえ
伝,つとう
伝,つとむ
伝,のぶ
伝,のり
伝,よし
殿,あと
殿,すえ
殿,との
田,た
田,だ
田,ただ
田,みち
電,あきら
電,ひかり
兎,う
兎,うさ
兎,うさぎ
塗,みち
徒,かち
徒,ただ
徒,とも
斗,け
斗,はかる
斗,ほし
斗,ます
杜,もり
渡,ただ
渡,わたり
渡,わたる
登,たか
登,ちか
登,とみ
登,とも
登,なり
登,なる
登,のぼる
登,のり
登,み
登,みのる
途,とお
途,みち
都,いち
都,くに
都,さと
都,ひろ
都,みやこ
砥,と
努,つとむ
度,ただ
度,なが
度,のぶ
度,のり
度,みち
度,もろ
度,わたる
土,ただ
土,つち
土,つつ
土,のり
土,はに
土,ひじ
党,あきら
党,とも
党,まさ
冬,かず
冬,とし
冬,ふゆ
刀,かたな
刀,はかし
唐,から
套,なが
島,しま
投,ゆき
東,あがり
東,あきら
東,あずま
東,こち
東,はじめ
東,はる
東,ひがし
東,ひで
東,もと
桃,もも
棟,すけ
棟,たか
棟,たかし
棟,みね
棟,むなぎ
棟,むね
当,たえ
当,まさ
当,まつ
等,しな
等,たか
等,とし
等,とも
等,ひとし
答,さと
答,とし
答,とみ
答,とも
答,のり
筒,つつ
筒,まる
糖,あら
統,おさ
統,おさむ
統,かね
統,すみ
統,すめる
統,つづき
統,つな
統,つね
統,のり
統,むね
統,もと
到,いたる
到,ゆき
到,よし
董,しげ
董,しげる
董,ただ
董,ただし
董,ただす
董,なお
董,のぶ
董,まこと
董,まさ
董,よし
藤,かつら
藤,つ
藤,ひさ
藤,ふじ
透,すく
透,とおる
透,ゆき
陶,すえ
陶,よし
頭,あき
頭,あきら
頭,かみ
騰,のぼる
動,いつ
同,あつ
同,あつむ
同,とも
同,のぶ
同,ひとし
堂,たか
導,おさ
導,みち
洞,あき
洞,あきら
洞,ひろ
洞,ほら
瞳,あきら
瞳,ひとみ
童,わか
童,わらわ
道,おさむ
道,おさめ
道,じ
道,ち
道,つな
道,つね
道,なおし
道,ね
道,のり
道,まさ
道,みち
道,ゆき
道,より
道,わたる
銅,かね
匿,のく
得,あり
得,う
得,え
得,なり
得,のり
得,やす
徳,あきら
徳,あつ
徳,あつし
徳,あり
徳,いさお
徳,え
徳,さと
徳,ただし
徳,とみ
徳,なり
徳,なる
徳,のぼる
徳,のり
徳,めぐむ
徳,やす
徳,よし
特,こと
特,よし
督,おさむ
督,かみ
督,こう
督,すけ
督,すすむ
督,ただ
督,ただす
督,まさ
督,よし
篤,あつ
篤,あつし
篤,しげ
篤,すみ
独,かつ
読,おと
読,よし
読,よみ
凸,たかし
届,あつ
届,ゆき
寅,つら
寅,とも
寅,とら
寅,のぶ
寅,ふさ
酉,とり
酉,なが
酉,みのる
屯,たむろ
屯,みつ
屯,むら
屯,より
惇,あつ
惇,あつし
惇,すなお
惇,つとむ
惇,とし
惇,まこと
敦,あつ
敦,あつし
敦,おさむ
敦,つとむ
敦,つる
敦,のぶ
頓,はや
奈,なに
那,とも
那,ふゆ
那,やす
内,うち
内,うつ
内,ただ
内,ちか
内,のぶ
内,はる
内,まさ
内,みつ
捺,とし
楢,なら
馴,なれ
縄,ただ
縄,つぐ
縄,つな
縄,なお
縄,なわ
縄,のり
縄,まさ
南,あけ
南,なみ
南,みな
南,みなみ
南,よし
楠,くす
楠,くすのき
二,かず
二,さ
二,じ
二,すすむ
二,つぎ
二,つぐ
二,ふ
二,ぶ
二,ふた
尼,あま
尼,さだ
尼,ただ
尼,ちか
弐,すけ
賑,とみ
賑,とも
虹,にじ
日,あき
日,か
日,はる
日,ひ
日,ひる
乳,ち
入,いり
入,いる
入,なり
如,いく
如,すけ
如,なお
如,もと
如,ゆき
如,よし
任,あたる
任,たえ
任,たか
任,たかし
任,ただ
任,たね
任,たもつ
任,とう
任,ひで
任,まかし
妊,さね
妊,もつ
忍,おし
忍,しの
忍,しのぶ
忍,たう
認,もろ
寧,さだ
寧,しず
寧,やす
寧,やすし
熱,あつ
年,かず
年,すすむ
年,ちか
年,と
年,とし
年,とせ
年,みのる
念,むね
乃,いまし
乃,おさむ
乃,の
之,いたる
之,くに
之,これ
之,つな
之,の
之,のぶ
之,ひさ
之,ひで
之,ゆき
之,よし
之,より
濃,あつ
濃,あつし
納,おさむ
納,とも
納,のり
能,たか
能,ちから
能,のり
能,ひさ
能,みち
能,むね
